kmers_medium_example1>Time>10^4-10^6
k	load_time(s)	lookup_time(s)
10	132.968		0.051
20	132.711		0.052
30	133.029		0.068
40	136.309		0.066
50	127.543		0.071
60	126.691		0.100	
70	129.678		0.053
80	128.585		0.077
90	127.759		0.077
100	126.109		0.064
200	133.762		0.106
500	132.267		0.124
1000	132.423		0.195
1500	133.070		0.260
